demarcation.code,opinion.code,Debt to Community Wealth/Equity,Capital Expenditure % Total Expenditure,"Impairment of PPE, IP and IA %",Repairs and Maintenance % PPE +IP,Debt to Total Operating Revenue,Current Ratio,Capital Cost % Total Operating Expenditure,Net Operating Surplus Margin %,Remuneration % Total Operating Expenditure,Contracted Services % Total Operating Expenditure,Own Source Revenue to Total Operating Revenue,Net Surplus / Deficit Water %,Net Surplus / Deficit Elec %
LIM333,qualified,23.982128928976774,31.775694317147092,5.7695757908502845,1.0205879825771031,0.443069133983648,1.3212043006058678,1.4451391729367866,15.687490916262984,33.94228336564442,4.9830824853778175,96.6620264749973,0.0,29.26404022668645
LIM334,disclaimer,49.540456235343825,16.7659969528164,5.803627347271839,1.6552369370188582,1.341908608743929,0.7256318058184631,0.038378383581108184,-0.7664722582960364,31.487099725746226,7.83730717565536,100.0,0.0,18.753592460248093
LIM335,unqualified_emphasis_of_matter,6.642041373191992,17.9796537890338,9.992816048603586,0.4588102711666889,0.1829199394519856,3.870291805676724,0.07883717196761614,8.544910069073241,35.16458361711657,5.144977336123102,100.0,0.0,-81284800.0
LIM341,unqualified_emphasis_of_matter,40.4546794654687,17.925137201250404,5.1940896711695865,2.868575029831652,0.8810853178263791,0.909733057565628,1.4581192512173418,-17.751206703228853,39.60195479995528,2.6369061867724084,96.28141752657145,0.0,50.069909084704896
LIM342,qualified,39.161837597199415,32.37942443986889,3.3613394782978983,1.6763216491045505,0.2994321095553978,0.8279782692434544,0.20136910756495646,29.683591378835892,50.835266222362385,2.4993489581074777,100.0,0.0,0.0
LIM343,unqualified_emphasis_of_matter,14.331887456146251,27.425728488066586,4.757441776135474,0.0,0.3123041350906057,3.256317477742586,0.30996649798425185,26.91865441621932,44.1070546709341,0.9104326249012954,100.0,0.0,0.0
LIM344,unqualified_emphasis_of_matter,17.351810836402592,15.725958387743946,5.783730092326784,0.0,0.4459455675210256,1.163915946823565,0.8105620301242604,2.443417334436912,33.485967636803124,0.0,100.0,0.0,0.0
LIM351,unqualified_emphasis_of_matter,6.560673719656338,15.362628812612686,5.962601702929526,0.1226408580442339,0.3044598268315395,1.2121917169541412,0.0,-8.847644494714329,40.39996533108114,1.2748735754846512,100.0,0.0,-53.211911487211154
LIM352,qualified,14.46374528361805,4.874646288209823,6.625078827110609,2.5362773338640783,0.14917082932144468,6.4143155627574275,0.05508205757525294,-2.1329365715691733,28.928753363017105,2.4533198564569707,100.0,0.0,0.0
LIM353,qualified,12.590771370386927,19.12717158307488,7.5028857252789525,1.0749513912168958,0.19592654120447853,2.5959756565601184,0.0,13.561131024740176,47.66354168292019,3.1416738532395776,100.0,0.0,-27.924502509755193
LIM354,qualified,16.294265574160953,21.03356330224679,5.7272952409960585,1.8153204303407051,0.5483472652761993,1.2455308659474766,1.6168428393595862,-1.6117137664131431,20.812037450167765,3.1595131447118723,99.6931220640349,-14140782800.0,-47774501400.0
LIM355,qualified,9.335968071228569,21.324919459097764,0.0,0.5382357697473239,0.24774256816178736,3.9248183958047194,0.04041303688340679,41.92439107416247,53.93029273932756,1.9091274489970145,100.0,0.0,0.0
LIM361,disclaimer,31.217273062771234,14.48256195179856,6.127032262428473,2.8223008513809384,1.2929425672029544,0.795035825503146,3.2385281334700013,-52.26117845550638,29.370471965376804,0.0,100.0,18.133808704683737,15.618464542520849
LIM362,unqualified_emphasis_of_matter,18.11653665032228,20.55448260746253,5.914454887666099,1.2672745575127935,0.4932007830268323,2.951871578416391,3.7516521791579343,4.365602445054407,24.83336255640101,0.0,99.71927668741944,71.23479722572625,11.587482900007668
LIM364,qualified,54.708198809516496,9.168918185424056,11.991546465568016,2.448047731615957,0.7546129265024224,0.875143373535852,2.6324124643153355,-11.719518837110193,16.316723246779386,0.9815889430303458,100.0,0.0,-3842542200.0
LIM365,qualified,15.808590486472724,20.35655772560243,4.724609218389942,3.5587226088845085,0.503975184028419,1.5100226732482922,0.9340927246959224,-5.366712591741911,33.18684458824305,3.3356035392364345,100.0,-850783300.0,30.778968106024056
LIM366,unqualified_emphasis_of_matter,14.810326124424458,6.69123183238284,4.236421872874985,1.1050467717254546,0.3315315595436983,1.853596631249172,1.2191829838124475,9.356758255804756,31.07261606029171,3.952587523237248,100.0,66.6702215790985,37.07731213009946
LIM367,unqualified_emphasis_of_matter,16.326325448217627,34.2191652956137,4.709346600003281,5.94583533349423,0.3233596488068694,2.732300208482642,0.014069616244459331,26.02870677874465,31.03194855752271,5.063959850526867,95.99751269807184,-2115890000.0,-12819241400.0
LIM471,disclaimer,10.749304375439856,20.6914511762594,4.926902212938925,1.1884871461708153,0.4518857292650797,1.4047209752060792,0.8511101271845698,6.802116024940838,35.14185224254605,1.6966843303945451,99.34995170663592,0.0,36.78322869253045
LIM472,qualified,14.845615356894665,21.184663805193477,4.09095609563375,1.2290510530674597,0.40325874304954856,1.102699255078056,0.0,7.985219255024044,38.69235020043778,0.0,99.21083220811018,0.0,10.918114857503276
LIM473,unqualified_emphasis_of_matter,10.266619087277068,33.7586886715309,5.4042456484335135,7.657611756884418,0.11973774526779983,4.994750518632414,0.14473585180948034,28.663891118676997,8.523929114134567,0.0,100.0,0.0,0.0
LIM474,disclaimer,16.902706438074187,29.141871724509283,4.6930489843361975,0.0,0.2093701343026325,1.3946407788515065,0.025844315341545267,16.19931400227847,-67.60705831896196,0.0,97.11324874916241,0.0,0.0
LIM475,disclaimer,7.173841402395118,9.451116976290123,6.796168626762049,0.0,0.3549167388142472,2.691962212424819,0.7269518666575511,15.143933458084453,36.66157640797703,6.349310161889764,98.91577605728894,0.0,-3358007700.0
MAN,unqualified_emphasis_of_matter,21.340152065264498,23.2251198294275,3.705400540713221,2.4664236463660667,0.4480411324906565,1.340388367348181,1.3977750125333988,14.564071651088094,22.939187961094266,0.0,97.024114402283,0.0,0.0
MP301,qualified,26.24465866244347,28.524298529174622,7.831182675366705,1.4474003292695432,0.4904122084868482,0.6936593677290988,0.21337045552880168,8.906927209605842,37.1489861995721,18.925241346839652,100.0,0.0,99.99998123686932
MP302,disclaimer,28.587106309778328,12.038710426409528,1.5891816614768504,0.568954235309972,0.8299832890302553,0.1753203251191305,1.4858007563801003,3.688088136169075,29.359020778570024,8.939675433661929,100.0,-177.60281037842694,-7.07651298296775
MP303,disclaimer,12.407676277148724,24.86674657619897,5.9288963654519655,2.7282491096086234,0.3848120677623766,0.5147637845693808,1.0240003890897678,-0.2789241553556214,27.65829359214516,0.0,99.02154093348591,-14.778633878027115,18.688000306998887
MP304,qualified,19.438954092766274,12.601087475769114,3.6615608735680354,1.4117080703429374,0.530678328860142,3.9285574534854697,0.0,16.946092151077508,32.31319819580844,0.0,99.25463337335891,99.99999229319343,-3.1444099230108584
MP305,unqualified_emphasis_of_matter,31.747750273578358,9.294142346501435,6.091649822159997,1.6630402545119822,1.1459393774876991,0.26157054519691697,2.713782858863105,-46.13982444834544,18.384479056239343,4.510204143735059,100.0,99.1423656495028,21.590907069107967
MP306,unqualified_emphasis_of_matter,55.30606366553521,9.635076314382117,7.504059021641043,0.0,0.6985312699902819,0.4410550046683892,0.7543429337365851,-6.2858763640760875,29.170615998742047,0.0,98.81387002004469,0.0,0.0
MP307,unqualified_emphasis_of_matter,20.576553733452812,11.153215282299087,5.377072322374606,2.134244312612988,0.4362396075535375,0.5271927488765354,1.2318330037362153,-14.207381781851792,21.658448799621787,4.400074040414443,96.65880790733546,33.089135971610155,-6.495953683910747
MP311,qualified,8.928734294072965,10.4147025148242,4.010048427237079,0.916240142413274,0.298347284181829,4.091965776557978,0.9319015820471734,-7.0591361964668655,110.48956420873449,0.0,97.48262954078008,99.9999977378818,99.9999989949716
MP312,disclaimer,243.69095397328832,8.407440341499683,6.7770264737955035,6.625379820117828,1.0734239208057514,0.3496864324912262,3.13553958513349,-28.49237150421427,17.908356330738215,1.7632199699309188,99.13474457276907,99.99999952575577,99.99999982197994
MP313,unqualified,6.905583712670142,22.45380548020364,2.5030791439619664,0.8309475088278361,0.30679612370533776,2.745324798391682,0.8899954649818563,12.303296434593847,80.35805247744426,0.0,95.90774323723734,0.0,0.0
MP314,disclaimer,31.485779034066983,8.870712315641722,9.769197063673511,0.0,0.6726228135969288,0.6677122280513291,0.9678828174408441,-10.353868846535633,28.759019773615734,1.5887531432235755,100.0,0.0,-3425622900.0
MP315,qualified,11.583765522098474,17.358864377761602,8.152258470220168,1.2196479717452968,0.34218363724070466,0.3348753566539326,0.0,-26.37304224822115,18.076104824777328,1.5902253885639799,99.43366680580822,-6202.042879684463,0.0
MP316,qualified,8.737174408743174,76.0752551852777,8.82366916247966,0.0,0.2276888698062244,1.4482672463200297,0.0960510352959334,4.126154336692942,32.09018256444487,0.0,99.39397127765345,0.0,0.0
MP321,disclaimer,16.989394346861186,9.50352180726507,3.442344350613839,0.0,1.061440842778312,0.3255627251535716,4.798855600237151,-32.761893825262725,23.678200662079593,0.0,100.0,99.99999566771831,99.99999876578974
MP322,unqualified_emphasis_of_matter,29.787784999577433,16.780540788190383,4.042852306729008,2.6983661190430923,0.7781043273273442,0.33204405314771074,2.8067684383515723,-10.072446436705807,25.86203420801686,13.021490859146526,98.61077933920258,99.99999636125423,29.109445830662175
MP323,qualified,11.864772253681949,23.104050555992213,3.28488228947801,0.0,0.3799746427335797,1.902939257845753,0.5049646099121079,13.087968011472931,33.7776884719741,0.0,98.14410435405864,99.99999524622328,-12.845116811473687
MP324,qualified,21.474352244342448,24.176119138836828,3.4530029817350303,0.75213569661529,0.4646217638625358,0.4482898242809272,0.3759122775352378,6.834400852513898,41.10670421475667,0.0,99.99385882383041,82.57859353348672,-12.142270112117512
MP325,qualified,36.72969982017997,42.53479615129176,3.6859505189522768,4.776421075210842,0.5690765237632635,0.8689103535150772,0.06796607644856016,40.99726649850657,65.53027751126875,0.0,96.5150550687738,99.99999892894606,0.0
NC061,qualified,18.468672725732734,6.06330443273932,3.1980247023406463,0.7716507508043148,0.5051944320521298,0.7687837163042244,2.1196332148770223,-2.8181460079113165,33.42711131951055,0.8644210060224021,99.99094827483984,72.25972571094104,-38.469997910178854
NC062,qualified,42.448308546910226,6.805295013812795,6.2848926805394525,0.0,0.9371820223176514,0.296825391697114,1.736306844852624,-38.294014676539675,25.130909393114447,0.0,100.0,-2745238900.0,-5395975800.0
NC064,disclaimer,65.81124977345631,3.626090618498007,7.3399090369452065,0.0,1.5226322240071657,0.15372564129620125,1.2937886104649097,-60.942264021358426,29.872318997599034,1.0675669591386758,75.7761671955933,83.17221280676644,-112.02104650766907
NC065,unqualified_emphasis_of_matter,28.380850402406573,27.569952095347052,3.1442834062168776,2.333839865403339,0.3245803828354583,1.374115953672319,1.8084740761613003,22.963243117910608,37.38484125220285,0.7146516706168908,99.74365591088188,97.97793597912347,15.222329243025827
NC066,disclaimer,15.902070669128287,19.037894554438022,3.5049445685588183,0.31049948528965643,0.9226378406747784,0.3018755285231329,3.6700345932116254,0.20851750806435207,39.54303388828704,0.0,86.99430055486452,99.9999505509612,6.54852845066801
NC067,unqualified_emphasis_of_matter,34.95748919372675,16.706697202765795,2.061477559698693,1.35403751079995,0.486525830633479,0.7333472321253447,1.2611311838184796,-9.764868318230127,20.083427154790066,0.4582748243208539,79.73493379719045,-24.42140389882425,3.5118320050231504
NC071,qualified,25.458911959207636,9.78455424951214,3.967446390556157,0.0,0.29583718105856754,0.8394864366624596,0.7803896800714605,3.271211742354172,21.609009682598405,5.6507704067754325,99.83641438645908,83.9981795497614,-101.09755523531584
NC072,unqualified_emphasis_of_matter,11.836663071724875,29.65237255757783,5.534079101482353,0.43001077810950733,0.4030147810035732,1.728552055805575,0.3731389155532509,15.370477056327053,27.51533276282311,0.0,100.0,99.9999883886864,99.99999424113808
NC073,qualified,9.932189196956722,11.044948363429361,6.997372993447462,1.246352171116604,0.4844128827223365,2.8803910985597514,0.6020211022936863,-35.88547358063218,22.838072000694666,2.7061030660151086,99.6184234047375,92.00649692305923,21.406104239166122
NC074,unqualified_emphasis_of_matter,13.527051812534962,15.067291402265472,2.355657625937344,0.6159866008119611,0.3378916278970727,4.823863119884901,1.7192357043398765,5.688354667746181,32.08719588182342,0.6827995776024947,84.94629599082322,99.99992262601127,-119.23907607880163
NC075,disclaimer,18.916850720895837,1.3029394222159431e-06,4.608659614357026,0.0,1.1039655319609942,0.39199747297572296,1.147266840876619,-28.45318852273308,21.810871356645823,4.773742090799296,100.0,86.73663847428458,-23.61562376770485
NC076,disclaimer,32.77529579723097,16.07093430176914,3.7861659007203032,0.0,0.9770279307168858,0.2835723371108303,1.9000760483060743,1.9212981879983528,31.223290898666548,0.0,100.0,90.6683149646594,9.344736905412027
NC077,qualified,10.555322703304217,29.10979018654772,3.613192025042967,0.6293253842012766,0.55217979747304,0.3639757867689775,0.7404565172538691,-8.811069022097268,35.9180716152461,7.2430109228184145,99.91506774064925,93.63978706485076,-48.146965161115034
NC078,qualified,25.563020888712053,17.553314417785632,3.3351916463085693,0.0,0.5017426410893718,1.193604959650231,1.5769854076244163,18.96714964068617,39.67376048658068,0.0,98.05586047522185,94.54606853062216,-30.650877221752424
NC081,qualified,14.503986474540136,26.226701100085172,2.9839097811682413,0.3388957319501389,0.9607824129866368,0.7059468038077784,0.2431778214322095,20.62834431093607,32.27977283066009,0.0,100.0,99.99990086888424,0.0
NC082,qualified,19.896232482038872,18.757358363327896,8.57019980463238,0.5998504893039945,0.8025382908344426,0.452616431149254,0.9160211471939969,-37.25382967416465,31.537552650837807,4.147750473244241,94.08843180715411,76.43447886339031,29.14457198294652
NC083,unqualified_emphasis_of_matter,25.00010362490601,16.374786585047257,4.556721170517447,0.5705475481174933,0.7211055131680815,0.372571658348198,3.748608854303683,-2.9351771115386103,37.69339304053712,2.916757290798338,94.88902340739006,92.54644154313351,53.6328657440128
NC084,disclaimer,17.6166129754878,32.484560289436786,10.319713761701633,0.4683028741867076,0.5076699286095288,0.9534151371997656,0.5481093231216514,-21.0007531551015,25.45890187605271,0.0,94.10704223364701,-1038571100.0,0.0
NC085,disclaimer,13.757329055748807,13.160310105084655,3.083834545374267,0.4136866243702461,0.5367277765981165,0.6119692197807364,2.4622915860567165,13.32139641570038,28.680065051129173,0.0,100.0,-15.462151238329609,29.22161562289948
NC086,disclaimer,11.668055594939153,15.754907020092265,5.582789303870698,0.7220309218061599,0.3191653598778761,0.8863384453013696,0.0,4.670347005624072,24.57710889258801,5.136004762318331,89.5768003768964,99.9998955131246,-31.411937336058227
NC091,qualified,43.5968158027839,17.740564020534503,2.957035704014768,4.331681915709537,0.43729502464689,3.871585382212879,2.000020219516657,15.723480594928374,33.614080818363306,0.0,98.82462875011271,43.994366887179815,25.677275399149977
NC092,disclaimer,0.9960096530423028,15.45817328627077,0.4932415087017155,0.06413408739919542,0.26320388226481245,5.864764932400565,0.9341618396809304,-5.1576268009975665,73.44959475984402,0.0,99.8178865018177,0.0,0.0
NC093,disclaimer,32.6301541158763,10.751144974114352,10.906349482347439,0.0,0.8466255122936678,0.4852025748478183,0.9354625993766492,-18.53670109370416,31.707879455156966,1.3761217004037232,97.2822045105748,-244.78960108268032,-53.472962999028454
NC094,disclaimer,8.128978736013996,11.23060749868399,5.664453674424558,0.0,0.33078543938794386,3.7786546344285177,0.4369725215412372,-63.251477599100205,18.340230145521492,8.412520274562484,92.6819442229993,51.46430536926994,-50.087875017806226
NC451,qualified,4.437338405530123,47.90733351278824,2.2470061323258514,1.618509875040941,0.22000847428582465,0.6182482071226478,0.14290619352079612,27.077096132451235,27.41747063112185,0.1035654748320626,93.84644378023658,-26.862582245337602,-111.26456007726152
NC452,disclaimer,10.413786598280526,35.41709131244772,4.419089739614966,4.580945002514175,0.2927713314347977,1.567135665896642,0.8770117543799186,9.86369962422978,24.67346485448345,0.0,100.0,99.99999337399537,6.560186409885615
NC453,qualified,13.086892464391944,25.491548123444897,5.33154052154275,3.8185066572240185,0.4132962589071949,0.8452440111304668,1.1542773783754192,-15.132655538207082,22.481431550941448,3.0679930935584734,99.35789208478691,-1039005500.0,-7041242400.0
NMA,qualified,49.19982903647379,21.7102954905432,10.69193959925911,3.6902347057494063,0.6436049425639004,1.3892972616767494,2.5774079180821423,12.454897310159133,25.134962554740788,4.365151951568621,99.76498752978895,90.77254410930162,15.180499389487009
NW371,qualified,12.926173225263364,17.186348718783353,8.853669642136722,0.8453463129859529,0.32590674458951546,0.32853464520809217,0.0025283351112666136,-3.6227885766183134,19.60906725210522,0.0,100.0,0.0,0.0
NW372,qualified,19.02819521057312,11.252947928678964,8.408656785024096,0.5795864653938128,0.8892056505480181,0.44555813970757296,4.778696969927651,-40.26943072831219,17.116846016820897,0.0,99.59081677596264,0.0,0.0
NW373,qualified,23.992469488630643,23.46215504025885,4.851239147325444,2.23191750301654,0.4775935381274482,0.9636749576999882,1.1902548369755603,-1.9197985276764653,13.959420358177063,7.690599215639585,99.98575855079704,81.33215094784576,23.371553654987306
NW374,qualified,23.22711742706676,26.92921843633945,6.333196509222129,1.5744943399748808,0.6581374925900834,0.8163999142636849,1.1714537100501927,-24.916639548136853,22.659866582102996,0.0,100.0,99.99998396585626,65.33255936364603
NW375,unqualified_emphasis_of_matter,19.422942622694997,31.61559727691787,6.883375266260673,3.3322895590727946,0.3668442925851402,3.3359871083695554,1.8676606744083029,23.640390030202646,33.06653171931604,5.334831805768042,100.0,-8.377877220366148,0.0
NW381,qualified,8.956229373532782,30.696266716805372,3.552992220539218,1.3084958044862638,0.15169698734364254,3.444340163066937,0.06042036709262823,36.529079562971,56.68825719883832,0.0,100.0,0.0,0.0
NW382,disclaimer,37.2884801216706,19.759964073730988,6.610365991310432,0.7553702053314564,0.7560594246759774,0.13798189997994192,0.0003724412224944215,-2.6824120962703275,36.20910760336214,2.3663395208789035,100.0,54.52080982172369,-60.583096606235415
NW383,qualified,31.070660767341174,14.649914955348713,4.3551327686761185,1.7369581385197952,0.7978304549904874,1.4071239027967353,1.5996051463710732,-16.304869888153867,33.88999793029211,2.8115108153052986,100.0,9.17862819381396,0.0
NW384,disclaimer,51.83031702127454,2.8095430707062903,3.0719002748470716,0.8526165032259884,1.3180570711216195,0.932774749552804,0.718304057562746,-59.60395019211892,26.895259083266048,0.0,103.5430536977817,-344096500.0,87.4399820826433
NW385,qualified,23.533088117432914,30.36597865988213,4.953452605343883,0.8511009588269142,0.5237722917545754,1.1528648243570525,0.8025303358465872,31.42451168952652,66.65265377478978,0.0,100.0,0.0,99.99999762294287
NW392,unqualified_emphasis_of_matter,57.17756758505146,15.066698190466195,4.913086288907047,1.2964600626825853,1.2313566519853691,0.16793155002967033,4.268773828813663,-27.800653123199787,31.586146808039004,4.245109767478395,99.80534967972193,47.137722056826256,46.45803582693218
NW393,disclaimer,54.848841299866784,12.673446401935074,4.306199892228431,2.6928654792909867,0.7947330065253669,0.39877412244270616,0.20266897311475526,-12.014905089883428,34.140905802318976,0.0,96.19189879891762,99.99997254877741,99.9999956687708
NW394,disclaimer,13.76197895315897,38.9182986690538,6.569515893004862,1.8643279715977883,0.25397101465463057,2.3832747765285967,0.4614127422917031,33.23279442399258,98.959755914149,0.0,100.0,99.99978042391359,99.99995783303991
NW396,disclaimer,47.2759838928084,6.636792215113468,4.384065368313119,0.708102120710456,1.0268508159087562,0.23022771810637804,0.06606559010259756,-15.690905611827354,21.385896712369483,0.0,100.0,0.0,0.0
NW397,qualified,3.3115186078405845,25.035185184801307,4.030006016516295,0.2562795593522355,0.271106501149161,1.7250537423218892,0.4314134675005024,-5.336714651745718,30.48368791876993,0.0,98.38914857548285,0.0,0.0
NW401,disclaimer,22.531607542941103,46.47685774263955,5.229186122468891,0.9695353388517362,0.7175265446600377,0.8635480509479133,2.140459476053743,3.741461483543637,25.9375276283164,2.8842755648006877,100.0,99.99994319259869,44.90389937748291
NW402,unqualified_emphasis_of_matter,10.177232580629473,19.64673353254717,5.305544228343969,1.581299194671454,0.3393855089871945,6.2703982370805145,0.6738697555893002,9.950740442891144,87.21672272267617,0.0,100.0,0.0,99.99999985222536
NW403,qualified,17.911957300827375,7.510408431187665,6.864852939566514,0.6401722987365075,0.5698535901533273,0.3927395285607596,1.6098822244552948,-19.967238765933324,21.600938879057388,4.61038682601056,100.0,11.400481342052405,-15.7078317270996
NW404,disclaimer,32.967161223627116,8.60401468697641,5.506555451366795,0.34279524806910633,0.6852908319039416,0.4347664042332368,5.012173363342278,11.310080582587615,19.777273172225975,0.0,100.0,-93.39130671221349,-84.99004736976777
TSH,unqualified_emphasis_of_matter,100.35879311220751,19.56494822806277,4.154948948318529,4.362446904291174,0.7647852856810967,0.7881555118169535,3.578853152829763,2.6011839828972287,27.19139607923169,7.829492827020672,100.00000000428317,47.88014125530378,31.27369739057978
WC011,unqualified_emphasis_of_matter,36.61571120487089,16.087349242054806,1.8072433340551184,2.341352436181636,0.6143443210067939,0.40777599642968254,3.792253855584848,11.213050510764797,39.39787940000181,1.1434185249849809,99.61332016214092,64.7142897352744,15.179053551027966
WC012,unqualified_emphasis_of_matter,31.558051187431822,15.018261683212874,2.8156384177575995,0.0,0.6028644908005931,0.4837776538963468,2.3454737415309475,0.02634548406258596,32.191578182979804,0.0,100.0,0.0,-5601991200.0
WC013,unqualified_emphasis_of_matter,63.720640269604424,12.190055711384526,5.026783346071793,0.0,0.6421478810227135,2.349692022790375,4.869154492834291,10.117444936323784,39.31619366193054,3.5655263079899604,97.27709691617363,77.34137206973438,25.999174706624565
WC014,unqualified_emphasis_of_matter,13.97044794919041,17.76999774898199,4.320378091714388,0.0,0.4497258562263297,3.8801957922618966,2.06464852514094,5.442492856863517,28.887663474452843,0.0,99.71910789723499,29.567941763275467,15.649399678097382
WC015,unqualified,14.491232903334772,17.701727170594467,3.905582700797535,0.9515980281742848,0.5295396129477156,3.870134498262661,3.170768655205692,4.202587804987034,28.621083622738738,0.7036281129294978,99.60297495571103,38.56894282068954,27.78598403161145
WC022,unqualified,33.116614430212216,12.746427586857667,2.7527395761773046,0.0,0.40202964938187896,1.1583948225814669,3.021914746074597,11.018290341403622,26.622621179401374,9.066533844739467,99.82348849111528,99.999995964686,0.9899290692209154
WC023,unqualified,29.20847926115685,13.944497945205727,4.176561809037259,1.1778008941338869,0.7140180803997028,1.0915465419822334,3.6533335068168777,-1.9545987778360203,22.81794260549251,0.0,99.94715587327481,99.99999923220295,99.99999985603144
WC024,unqualified_emphasis_of_matter,11.52878494723711,13.404816965233069,2.9770560915882416,0.0,0.4333597246517872,2.9923678437984105,1.0069639730856406,12.086692661660717,24.62680119060128,2.7527453322678257,99.62633820411577,82.33586681263856,37.1743525100741
WC025,unqualified,37.33894960565629,13.821528076340227,3.5724277846447237,0.0,0.7031770067992134,1.4652527793170471,3.5932210879780686,6.957702717745678,26.156982037764074,0.9618080819343368,99.98463693376732,97.05789622871114,26.219675929190426
WC026,unqualified,37.04354345095996,12.676224237794528,3.8837908418427673,2.813236580594831,0.3650126045066981,1.7637660092434244,1.821873547020125,6.25900695268071,29.180052264519414,0.2540743101160549,100.0,92.34740050062113,19.468651417038323
WC031,unqualified,38.312918903738336,16.054198948894047,4.049106592071207,2.2762743025235643,0.5087384319769397,1.1483044994495817,2.9331436256613923,11.986130930467993,29.99923218799919,4.172192484864683,99.81136804243336,76.76417628415825,35.867510322913816
WC032,unqualified,23.71803183457345,25.435017529131354,3.0277366779185324,4.568012917107902,0.8561386343034949,1.1908573019843804,4.843165196533597,-5.512153491790024,30.65518202996448,8.822742457727976,95.04193484975944,99.99999895739028,41.9506172507312
WC033,unqualified,27.92359944815943,14.461025518651711,4.154083883647971,0.0,0.3838427004362623,1.5310485830104177,1.8498497620284733,5.286218220190979,90.390918252614,0.0,100.0,0.0,0.0
WC034,unqualified_emphasis_of_matter,45.1938081532691,9.348285422481151,10.506160165621843,0.0,0.4015630323882195,1.2949517834398911,2.9077025374436456,8.233966935432957,28.60156751792639,0.0,99.33600380208357,99.99998932107907,27.298243449776354
WC041,unqualified_emphasis_of_matter,40.37768047287815,19.716536999336746,7.322144001958066,0.0,0.5285709816442348,0.42347497813037616,3.0348880782321968,-1.6688851004903102,28.177362853882407,0.0,100.0,0.0,99.99999772690715
WC042,unqualified,39.03133587223032,13.719581713181553,6.715016232377549,1.910337469582262,0.5248862478155002,1.5671634164711254,2.6419573911959144,5.306518181464806,31.81747616923779,2.0464133754216887,100.0,82.5771492878861,33.21111255073688
WC043,unqualified,15.321181968269773,18.040609130616623,2.763182315996097,1.7866302763006987,0.39304772902871976,2.34976305271429,0.3918828970913743,15.33591420061772,30.725732408448962,5.405316322685976,99.87555273394888,91.14476117234577,36.9040743109237
WC044,unqualified,39.01137132768646,22.390967653320946,4.302286253307348,2.525089512945041,0.6089212342297923,2.3226691386384224,3.5890329308080844,10.923005261946109,21.744065501013864,16.45597802634002,99.85200586169184,99.99999868316314,37.019928921508345
WC045,unqualified_emphasis_of_matter,71.4079758801013,8.670623808761796,2.8941020364447234,0.0,0.7557900215393547,0.8278136006796406,3.132656301365922,-3.899482522284258,36.28138993776174,4.851934573008922,100.0,95.45313175180237,28.146241336929393
WC047,unqualified,43.040061805639105,16.206925158319873,3.776588485568679,1.351411346715785,0.5689889352340317,1.4220263665822506,4.6370827220995565,13.383422825976453,29.29656964966073,3.2671537606102663,99.59474084041052,99.99999699918553,21.33181925965242
WC048,unqualified,44.127439268028375,14.78843052260033,2.379364699859245,3.813548695131442,0.5186713855080511,0.9242483255141748,3.496036897310226,2.7746595553298508,27.864795893440892,3.066896573352368,99.20236987904717,99.99999779143144,15.870871304769127
WC051,unqualified_emphasis_of_matter,8.823388403016084,15.275635433518698,5.214597602871781,0.0,0.21421400489690048,2.6718749062919542,0.3638986263880162,12.456359860534356,21.942655619266443,0.1725572829194144,98.30351719989694,99.99994829449386,14.147257915401257
WC052,unqualified_emphasis_of_matter,31.17431102998476,23.47472280313242,6.750822397519686,0.0,0.31260326226600976,0.8353606054425625,0.7386098811728616,16.466372807542275,22.268118948246304,20.745760303484346,100.0,99.99995714716692,12.517328329581703
WC053,unqualified_emphasis_of_matter,26.209622763025195,10.7570140044181,6.516152609938847,0.0,0.3557894063161841,1.0737580523984145,1.6071055643895704,1.8660552525928664,26.688990271046638,4.63884194377975,99.97684528759808,51.536218088616636,16.54232963661241
BUF,qualified,14.783920525281543,18.689865027170534,5.310756670650881,2.2435796152594096,0.3654528556643106,2.812448379282414,1.1455591199590234,6.521470006328522,24.19844834190793,0.0,95.86743066273009,56.76789065674861,28.832346557247764
CPT,unqualified,71.69700706238389,17.937936333010867,5.54613009611559,8.774980435037303,0.4877015286077888,1.291701796373062,4.790206151747914,10.42262142998066,21.621963525641267,9.368681297623766,99.773167366062,99.99999996037519,28.67328885320457
DC1,unqualified,47.33984512731633,4.318342924990676,3.5449854656936233,2.2431662417119077e-06,0.573046847982984,4.138269408759552,3.5601140345262032,11.555684984018665,47.172099850727776,0.0,100.0,90.02072396175197,99.9997766371381
DC10,unqualified,43.59431069013134,1.2921583360673987,2.865204877207478,0.9316745557769828,0.9572958530680736,6.127467673153741,0.0,-6.981732989648634,35.55948742080997,2.763020990952206,79.44782777926224,0.0,0.0
DC12,unqualified_emphasis_of_matter,22.334432281680783,29.942917549156256,2.121707524158014,0.0,0.472616052678073,1.033561676550066,1.8247756262185264,12.053053037973509,33.669805356493505,1.6503683889969336,100.0,40.80430301163229,0.0
DC13,qualified,6.858988293260476,37.74065808905212,3.633087663947747,0.3914546903607888,0.14625499546336845,3.5422975910244303,0.05908232163694301,42.057007451249596,21.030507149060707,1.235463585010704,89.36239835706644,61.59596694380385,0.0
DC14,unqualified,14.064555707351728,22.56996865094388,3.2444625251744403,1.1780659568673664,0.3298060823768695,0.6321954693650689,1.122189713770133,9.496833192308983,32.43499240608648,4.268013036870603,99.48581084136015,17.16327786279626,0.0
